CMTE_ID|CMTE_NAME|CMTE_DESIGN|CMTE_TYPE|CMTE_PTY_AFFILIATION|CAND_ID|CONNECTED_ORG_TYPE|CONNECTED_ORG_NAME|CMTE_LAT|CMTE_LONG|CMTE_ZIP|CMTE_CITY|CMTE_STATE
C00523746|FRESHMAN HOLD'EM PAC|U|V|||||38.79919622727272|-77.09773936363636|22314|ALEXANDRIA|VA
C00523753|COMMITTEE TO ELECT ROBYN HAMLIN|P|H|REP|H0MO01132|||38.643334704225346|-90.28981135211271|63138|SAINT LOUIS|MO
C00523761|UNLIMITED FUNDING FOR AMERICA|U|O|||||38.89531540217391|-77.01958254710144|20009|WASHINGTON|DC
C00523779|BUILD THE KEYSTONE PIPELINE|U|O|||||43.015498|-89.28954|53558|MCFARLAND|WI
C00523787|AMERICANS FOR FLAT AND FAIR TAX EQUALITY|U|O|||||43.015498|-89.28954|53558|MCFARLAND|WI
C00523795|STOP IRAN|U|O|||||43.015498|-89.28954|53558|MCFARLAND|WI
C00523803|NO MORE TIMELINE PAGES|U|O|||||43.015498|-89.28954|53558|MCFARLAND|WI
C00523811|CHINA WATCH|U|O|||||43.015498|-89.28954|53558|MCFARLAND|WI
C00523829|STOP NORTH KOREA|U|O|||||43.015498|-89.28954|53558|MCFARLAND|WI
C00523837|SECURE AMERICA'S BORDERS|U|O|||||43.015498|-89.28954|53558|MCFARLAND|WI
C00523845|CITIZEN LEGISLATURE ACT|U|O|||||43.015498|-89.28954|53558|MCFARLAND|WI
C00523852|AMERICANS FOR A STRONG NATIONAL DEFENSE|U|O|||||43.015498|-89.28954|53558|MCFARLAND|WI
C00523860|RUSSIA WATCH|U|O|||||43.015498|-89.28954|53558|MCFARLAND|WI
C00523878|ABOLISH RECALLS|U|O|||||43.015498|-89.28954|53558|MCFARLAND|WI
C00523886|WASHOE COUNTY REPUBLICAN PARTY|U|X|REP||||39.910358454545445|-119.7081178181818|89502|RENO|NV
C00523894|TRUTH IN LEADERSHIP COMMITTEE|D|N|||||38.028693833333335|-122.60435966666665|94901|SAN RAFAEL|CA
C00523902|CADIEN, TAWANA W.|P|H|DEM|H2TX10113||NONE|29.900303666666662|-95.607467|77433|CYPRESS|TX
C00523910|USA PAC|U|O|||||42.2845357|-85.5707457|49007|KALAMAZOO|MI
C00523928|FRIENDS OF TIM DIXON|P|H|DEM|H2TN08127|||35.12603033333334|-89.84660266666667|38138|GERMANTOWN|TN
C00523936|IRON MOUNTAIN INCORPORATED EMPLOYEES PAC|U|Q|||C||42.34437557407409|-71.0031983888889|02110|BOSTON|MA
C00523944|TONY PASSALACQUA FOR US CONGRESS|P|H|REP|H2AZ08144|||33.49021461538462|-112.19915230769229|85308|GLENDALE|AZ
C00523951|BOB EYE FOR CONGRESS, INC.|P|H|DEM|H2KS02135|||39.041098899999994|-95.74326307499999|66603|TOPEKA|KS
C00523969|MARK ROBERTS FOR CONGRESS|P|H|GRN|H2TX02102|||30.053368|-95.21807|77339|KINGWOOD|TX
C00523985|(FRESHMAN HOLD'EM JFC) FRESHMAN HOLD'EM, STUTZMAN FOR CONGRESS, TOM REED FOR CONGRESS, DENHAM FOR CONGRESS, BENISHEK FOR CONGRESS, INC., RODNEY FOR CONGRESS, DUFFY FOR CONGRES, CHRIS GIBSON FOR...|J|N||H0CA19173|||38.79919622727272|-77.09773936363636|22314|ALEXANDRIA|VA
C00523993|REDFIELD FOR CONGRESS|P|H|REP|H2VI00074|||17.734211|-64.734694|00824|ST. CROIX|VI
C00524009|KEEPING USA STRONG|U|O|||||42.592086|-71.43754|01886|WESTFORD|MA
C00524017|PIVOT POINT WASHINGTON|U|O|||||47.5618325|-122.065971125|98005|BELLEVUE|WA
C00524025|JASON GREENE FOR CONGRESS|P|H|REP|H2MO05360|||39.013905|-94.4591|64133|RAYTOWN |MO
C00524033|AMERICAN FREEDOM PAC|D|Q||||HUELSKAMP|38.02748533333334|-97.97958133333334|67504|HUTCHINSON|KS
C00524041|NATIONAL UNION SUPERPAC|U|V|||||33.79097913793104|-118.20857620689657|90807|LONG BEACH|CA
C00524058|HAPHAK AMERICA|U|O|||||27.933675672131137|-82.45895295081968|33637|TAMPA|FL
C00524066|AMERICAN PEOPLE TODAY; THE|U|O|||||33.16632833333333|-96.75325466666668|75033|FRISCO|TX
C00524074|ONE TAX INITIATIVE LLC|U|O|||||38.87518503125|-77.09935687500001|22207|ARLINGTON|VA
C00524082|CITIZENS 4 ETHICS IN GOVERNMENT|A|O||||NONE|36.1671290888889|-86.78986146666668|37215|NASHVILLE|TN
C00524090|STUDENT VOICE PROJECT|U|O||||NONE|46.252603|-119.0944455|99302|PASCO|WA
C00524108|GREAT AMERICAN SUPER PAC; THE|U|O|||||36.735904000000005|-90.4119515|63901|POPLAR BLUFF|MO
C00524116|PRIDE OF AMERICA|U|O|||||39.033312|-120.82172|95631|FORESTHILL|CA
C00524124|INDO-AMERICAN DEMOCRATIC ORGANIZATION|U|N|||||41.85168971764706|-87.67981902352942|60605|CHICAGO|IL
C00524140|JUSTICE PARTY OF TEXAS|U|N|UNK||||26.117636|-97.17019|78597|SOUTH PADRE ISLE |TX
C00524157|SENG FOR CONGRESS|P|H||H2IA02095|||41.56673811111111|-90.59274911111112|52806|DAVENPORT|IA
C00524165|CAUCASIAN CONSCIOUSNESS MOVEMENT; THE|P|P||P20004990|||33.428618|-93.99236|71854|TEXARKANA|AR
C00524173|DEFENDERS OF THE REPUBLIC|U|O|||||38.240477|-121.56507|95690|WALNUT GROVE|CA
C00524181|SENATE CONSERVATIVES ACTION|U|O|||||38.79919622727272|-77.09773936363636|22313|ALEXANDRIA|VA
C00524199|COMMITTEE TO ELECT J BOWMAN|P|H|LIB|H2IN04143|||40.38577133333334|-86.865686|47905|LAFAYETTE|IN
C00524215|CHUCK STADLER FOR CONGRESS|P|H|DEM|H2MI10101|||43.370434|-83.57917|48768|VASSAR|MI
C00524223|RICHARD H GILLMOR FOR CONGRESS COMMITTEE|P|H|UNK|H2FL08071|||27.791460999999998|-80.52326233333334|32958|SEBASTIAN|FL
C00524231|ELECT MICHAEL WILLIAMSON|P|H|DEM|H8CA42210|||33.622345333333335|-117.692394|92691|MISSION VIEJO|CA
C00524249|CALIFORNIANS FOR A STRONGER AMERICA|U|O|||||40.76633930120482|-73.97691936746988|10038|NEW YORK|NY
C00524256|PUCK PAC|U|Q||||QUIGLEY|41.85168971764706|-87.67981902352942|60614|CHICAGO|IL
C00524264|SUPER NINJA PAC|U|O|||||42.834159|-78.64246|14059|ELMA|NY
C00524272|FULL SPEED AHEAD PAC|U|N|||||35.505733112499996|-97.47160356250001|73118|OKLAHOMA CITY|OK
C00524280|SPECIAL OPERATIONS SPEAKS PAC - SOS PAC|U|V||||NONE|35.487026|-77.07986|27817|CHOCOWINITY|NC
C00524298|COMMITTEE TO ELECT DAN FISHMAN|P|H|LIB|H2MA06078|||42.560995|-70.8757|01915|BEVERLY|MA
C00524306|CARDIN-MARYLAND VICTORY 2012|J|N||S6MD03177|||38.89531540217391|-77.01958254710144|20024|WASHINGTON|DC
C00524314|AMERICA'S FIRST PAC|D|N||||ROB WITTMAN|38.79919622727272|-77.09773936363636|22313|ALEXANDRIA|VA
C00524322|CITIZENS STRENGTHENING OUR MAJORITY IN THE HOUSE (C SMITH PAC)|D|N|||||40.240558|-74.69588|08619|HAMILTON|NJ
C00524330|COALITION FOR HEALTHCARE FINANCE POLITICAL ACTION COMMITTEE (CHFPAC)|U|N|||T||38.89531540217391|-77.01958254710144|20003|WASHINGTON|DC
C00524348|MOURDOCK VICTORY FUND|J|N||S2IN00083|||38.79919622727272|-77.09773936363636|22314|ALEXANDRIA|VA
C00524355|PATRIOTS FOR ECONOMIC FREEDOM|U|N||||NONE|40.76633930120482|-73.97691936746988|10009|NEW YORK|NY
C00524363|GREAT LAKES SUPER POLITICAL ACTION COMMITTEE|U|O||||NONE|42.67509583333333|-84.52129325|48906|LANSING|MI
C00524389|SEAFLOOR MAPPERS FOR MAPPING A BETTER TOMORROW TOMORROW|U|N|||||36.678155|-121.79724|93933|MARINA|CA
C00524397|RESTORE OUR HOPE PAC|U|O|||||30.214741|-95.53212|77382|THE WOODLANDS|TX
C00524405|PENNSYLVANIA PROSPERITY|J|O||H2PA09084|||40.439272|-78.37421|16648|HOLLIDAYSBURG|PA
C00524413|ALEC FOR CONGRESS|P|H|REP||||30.30522279245282|-81.65284611320754|32256|JACKSONVILLE|FL
C00524439|FERGUSON4CONGRESS|A|H|DEM|H2WA10048|||47.1169892|-122.3633192|98496|LAKEWOOD|WA
C00524447|KIRAN HILL FOR CONGRESS|P|H|REP|H2NV04078|||36.06223526153846|-115.10904812307692|89130|LAS VEGAS|NV
C00524454|CONSERVATIVE MAJORITY FUND|U|N||||NONE|38.87518503125|-77.09935687500001|22206|ARLINGTON|VA
C00524462|CONSERVATIVE MAJORITY SUPER FUND|U|N||||NONE|38.87518503125|-77.09935687500001|22206|ARLINGTON|VA
C00524470|AMERICANS FOR CONSERVATIVE LEADERSHIP|U|O||||NONE|38.79919622727272|-77.09773936363636|22313|ALEXANDRIA|VA
C00524488|POSITIVE VOLITION|U|O|||||33.94396584158416|-118.29928288118809|90026|LOS ANGELES|CA
C00524504|EAGLESPAC|U|N|||||38.79919622727272|-77.09773936363636|22314|ALEXANDRIA|VA
C00524512|DIRECT DEMOCRACY IN AMERICA|U|N|||||47.53192905084746|-122.12633125423729|98103|SEATTLE|WA
C00524520|MADISON ACTION FUND; THE|U|O|||||32.690922|-97.64013|76008|ALEDO|TX
C00524538|DARBO|U|O||||NONE|47.53192905084746|-122.12633125423729|98141|SEATTLE|WA
C00524587|LUIS4USSENATE|P|S|REP||||32.6841618|-114.45761259999999|85364|YUMA|AZ
C00524595|TRUTH FOR CITIZENS PAC|U|O|||||41.432452|-71.46352|02882|NARRAGANSETT|RI
C00524603|KEEPING AMERICA ROLLING PAC|D|N||||KELLY|40.28232126923077|-76.85854892307692|17101|HARRISBURG|PA
C00524611|MAKE OPPORTUNITY POLITICAL ACTION COMMITTEE|D|N||||MO BROOKS|34.720885333333335|-86.56898125|35802|HUNTSVILLE|AL
C00524629|CITIZENS TO ELECT SOREN SIMONSEN|P|H|DEM|H2UT03249|||40.70252124590164|-111.89052680327868|85152|SALT LAKE CITY|UT
C00524637|ELAINE HENDERSON FOR CONGRESS DIST 25 TX CAMPAIGN|P|H|DEM|H2TX25269|||30.453776|-97.97507|78645|LAGO VISTA|TX
C00524652|AMERICANS FOR A PEACEFUL MIDDLE EAST|U|N||||NONE|38.10891659999999|-122.56890940000001|94949|NOVATO|CA
C00524660|DEMOCRATIC GOVERNORS VICTORY FUND|J|N|||||39.797402600000005|-86.1365729|46204|INDIANAPOLIS|IN
C00524694|TIRE INDUSTRY ASSOCIATION DBA TIREPAC|U|N|||T||38.90231957142857|-76.81168271428571|20716|BOWIE|MD
C00524702|I AM A PERSON|U|O|||||40.70252124590164|-111.89052680327868|84102|SALT LAKE CITY|UT
C00524710|MIRACA LIFE SCIENCES INC EMPLOYEES FEDERAL PAC|U|N|||C|MIRACA LIFE SCIENCES|32.820153250000004|-96.88390566666668|75039|IRVING|TX
C00524728|ANDY BARR VICTORY 2012|J|N||H0KY06104|||38.23052366666666|-84.87420244444445|40602|FRANKFORT|KY
C00524736|GERMAN FOR CONGRESS|P|H||H2MI02132|||43.23959250000001|-86.27973383333334|49441|MUSKEGON|MI
C00524744|JOE RUIZ FOR CONGRESS|A|H|LIB|H2IN02246|||41.67353033333333|-86.17487166666666|46544|MISHAWAKA|IN
C00524751|CONNECTICUT'S FUTURE PAC INC|U|O|||||41.786130416666666|-72.70431316666667|06103|HARTFORD|CT
C00524769|UNS ENERGY CORPORATION PAC (UNS ENERGY PAC)|U|N|||C|UNS ENERGY CORPORATION|32.15193782692308|-111.18440194230767|85702|TUCSON|AZ
C00524777|APAC|D|N|||||39.499754|-122.20773|95988|WILLOWS|CA
C00524785|GENERAL ELECTOR|U|O|||||29.503361|-81.25134|32164|PALM COAST|FL
C00524793|TREASURE COAST JOBS COALITION|U|O||||NONE|38.89531540217391|-77.01958254710144|20004|WASHINGTON|DC
C00524801|AMERICANS FOR REAL CHANGE PAC|U|O|||||38.9058505|-77.22686449999999|22101|MCLEAN|VA
C00524819|SPEND SMART AMERICA|U|O|||||38.87518503125|-77.09935687500001|22202|ARLINGTON|VA
C00524835|CAL VICTORY FUND|J|H||H2CA02142|||39.143979|-77.207617|20824| BETHESDA|MD
C00524843|YODER VICTORY FUND|J|N|||||38.79919622727272|-77.09773936363636|22314|ALEXANDRIA|VA
C00524850|MY SUPER CAMPAIGN|U|O|||||42.961561|-85.6574635|49418|GRANDVILLE|MI
C00524868|DONT DRINK THE TEA PARTY|U|O|||||33.406690705128206|-112.12873824358972|85018|PHOENIX|AZ
C00524884|PATRIOT ADVOCATES FOR GREEN ENERGY (PAGE)|U|N|||||28.520516629032265|-81.28818522580643|32829|ORLANDO|FL
C00524892|MADE IN THE USA POLITICAL ACTION COMMITTEE|U|N|||||33.94396584158416|-118.29928288118809|90049|LOS ANGELES|CA
C00524900|GO PEP RALLY.ORG|U|O||||NONE|32.89411814814816|-116.99533772839506|92109|SAN DIEGO|CA
C00524918|RESTORING ARIZONA'S INTEGRITY|U|O|||||33.406690705128206|-112.12873824358972|85004|PHOENIX|AZ
C00524926|HISPANIC 100 FED PAC|U|N|||||33.442811|-117.62042699999999|92674|SAN CLEMENTE|CA
C00524934|MESSINGER, LESLI RAE|P|H|DEM|H2GA01231|||32.00549926086958|-81.08729143478263|31411|SAVANNAH|GA
C00524942|RON BEMIS FOR CONGRESS|P|H|REP|H2WA07101|||47.53192905084746|-122.12633125423729|98145|SEATTLE|WA
C00524975|DELOACH FOR GEORGIA|P|H|REP|H0GA08040|||32.81715886956521|-83.67255700000001|31205|MACON|GA
C00524983|STEPHAN M WYMAN FOR US HOUSE|P|H|DEM|H0TX21072|||30.663668|-97.67221766666667|78633|GEORGETOWN|TX
C00525014|ELECT COMRADE BLUMENTHAL TO CONGRESS|P|H|OTH|H0FL20104|||26.150863|-80.27284|33322|SUNRISE|FL
C00525022|COBLE-ELLMERS MAJORITY COMMITTEE|J|H||H0NC02059|||35.81289577777778|-78.63090008888891|27624|RALEIGH|NC
C00525030|TOGETHER EVERYONE REALIZES REAL IMPACT PAC AKA TERRI PAC|D|N||||TERRI A SEWELL|38.89531540217391|-77.01958254710144|20003|WASHINGTON|DC
C00525055|TRANSCANADA USA SERVICES, INC. PAC|U|N|||C|TRANSCANADA USA SERVICES, INC.|29.799726263736265|-95.41993828571431|77002|HOUSTON|TX
C00525063|ALKERMES, INC. POLITICAL ACTION COMMITTEE|B|N|||C|ALKERMES, INC. POLITICAL ACTION COMMITTEE|42.39133733333333|-71.27575900000001|02451|WALTHAM|MA
C00525071|COMMERCIAL METALS COMPANY PAC (CMC PAC)|U|Q|||C||32.820153250000004|-96.88390566666668|75039|IRVING|TX
C00525089|LIBERTY RESTORED INC|U|N|||||33.828458666666684|-84.40236618918924|30339|ATLANTA|GA
C00525105|420PAC.ORG|U|O|||||33.8918635|-118.36522|90260|LAWNDALE|CA
C00525113|UTAH LOVE JFC|J|N||H2UT04023|||33.95374808333333|-83.38985975|30606|ATHENS|GA
C00525121|FRIENDS OF RICK PARENT|P|H|REP|H0NH01241|||43.589157|-71.218894|03896|WOLFEBORO FALLS|NH
C00525139|KAPLAN FOR SENATE|P|S|LIB|S2NJ00437|||40.302718|-74.24928|07763|TENNENT|NJ
C00525147|FRIENDS OF LARRY ISHMAEL FOR CONGRESS|P|H|IND|H6WA01162|||47.58356466666667|-121.98598266666666|98052|REDMOND|WA
C00525154|DELINDA MORGAN FOR CONGRESS|P|H|REP|H2OR01190|||45.43957|-123.17165|97119|GASTON|OR
C00525162|FLYOVER SUPERPAC|U|O|||||39.129059|-84.85887|47025|LAWRENCEBURG|IN
C00525170|SUCCESS IS GOOD|U|N|||||38.654803|-121.26529|95628|FAIR OAKS|CA
C00525188|REACH HIGHER PAC|U|N|||||34.366302|-89.53721|38677|UNIVERSITY|MS
C00525196|NEW OPPORTUNITIES PAC|U|O|||||40.76633930120482|-73.97691936746988|10019|NEW YORK|NY
C00525204|DEFEND OUR HOMES|U|O|||||38.89531540217391|-77.01958254710144|20006|WASHINGTON|DC
C00525212|FOXX PAC|D|N|||||39.0508588|-77.56553799999999|20166|DULLES|VA
C00525220|O' SAY CAN YOU SEE PAC|U|Q|||||38.98329971428571|-76.54007942857143|21404|ANNAPOLIS|MD
C00525238|IMPACT COMMITTEE|D|N|||||38.79919622727272|-77.09773936363636|22305|ALEXANDRIA|VA
C00525246|GARAMENDI 2012 VICTORY FUND|J|N||H0CA10149|||38.430597276190475|-121.44452857142855|95841|SACRAMENTO|CA
C00525253|MAXIMUM BALANCE FOUNDATION LLC|B|N|||M||37.77660142253521|-122.6107330704225|94115|SAN FRANCISCO|CA
C00525261|COMMITTEE TO ELECT JOHN R COX|P|H|REP|H0AK00097|||59.798363|-151.73566|99556|ANCHOR POINT|AK
C00525295|BALDWIN WISCONSIN VICTORY FUND|J|N||S2WI00219||WOMEN 2 WIN|43.07264378947367|-89.4054060526316|53703|MADISON|WI
C00525311|FAT OLD MAN PAC; THE|U|O|||||41.388387|-81.44365|44139|SOLON|OH
C00525329|SOUND FROM THE GROUND|U|O||||NONE|39.07524977777778|-77.165865|20814|BETHESDA|MD
C00525337|TRULY FREE ENTERPRISE|U|N|||||36.06223526153846|-115.10904812307692|89123|LAS VEGAS|NV
C00525345|CITIZENS TO ELECT MICHAEL CHANDLER FOR CONGRESS|P|H|IND|H2SC04121|||35.061431|-82.07523|29349|INMAN|SC
C00525352|FISCHER VICTORY COMMITTEE|J|N||S2NE00094|||38.79919622727272|-77.09773936363636|22314|ALEXANDRIA|VA
C00525360|YOUNG GUNS 2012 ROUND 3|J|N||H0ND01026|||38.79919622727272|-77.09773936363636|22314|ALEXANDRIA|VA
C00525378|NEW JERSEY REPUBLICAN PROLIFE COALITION PAC|U|O||||NEW JERSEY REPUBLICAN PROLIFE COALITION INC|40.6574265|-74.32268099999999|07090|WESTFIELD|NJ
C00525386|PATRIOT PROSPERITY POLITICAL ACTION COMMITTEE|U|O||||NONE|38.89531540217391|-77.01958254710144|20035|WASHINGTON|DC
C00525402|RUIZ VICTORY FUND|J|N||H2CA36439|||33.72208525|-116.292999|92261|PALM DESERT|CA
C00525428|FAUX NEWS SUPER PAC; THE|U|O|||||37.344985|-108.60355|81321|CORTEZ|CO
C00525444|SOVEREIGNTY MATTERS|U|O|||||38.10891659999999|-122.56890940000001|94948|NOVATO|CA
C00525477|ZAK 2012|P|H|REP|H2IL07106|||41.85168971764706|-87.67981902352942|60602|CHICAGO|IL
C00525485|RONALD GREEN FOR CONGRESS|P|H||H2OR03105|||45.52874850793652|-122.5663985079365|97219|PORTLAND|OR
C00525519|SPECIAL CORPORATION FOR ETHICS AND JUSTICE IN AMERICA|U|O||||NONE|45.153516|-93.14463|55014|CIRCLE PINES|MN
C00525527|EUGENE DYKES CAMPAIGN FUND|P|P||P20004982|||39.5864565|-93.79404149999999|64624|BRAYMER|MO
C00525535|HEARTLAND PROJECT; THE|U|O||||NONE|41.85168971764706|-87.67981902352942|60606|CHICAGO|IL
C00525543|PROJECT WEST POLITICAL ACTION COMMITTEE|U|Q|||||39.541571|-104.92152|80124|LONE TREE|CO
C00525550|CASCADIA PAC|U|O|||||45.52874850793652|-122.5663985079365|97232|PORTLAND|OR
C00525584|MAJORITY VICTORY COMMITTEE 2012|J|N||S2NV00183|||38.79919622727272|-77.09773936363636|22314|ALEXANDRIA|VA
C00525592|COOL PAC|D|N||||WEBSTER|27.933675672131137|-82.45895295081968|33606|TAMPA|FL
C00525600|OFF THE SIDELINES PAC|U|Q||||GILLIBRAND|38.89531540217391|-77.01958254710144|20013|WASHINGTON|DC
C00525618|AMERICA SHINING|U|O|||||37.77660142253521|-122.6107330704225|94123|SAN FRANCISCO|CA
C00525626|RALLY REPUBLICANS|U|N|||||34.02276891428572|-80.98945448571428|29201|COLUMBIA|SC
C00525634|MUSLIM AMERICAN VOTE|U|O|||||39.194497|-77.321|20841|BOYDS|MD
C00525642|ASTOR 2012|P|H|LIB|H2KY02109|||37.566527|-85.71452|42748|HODGENVILLE|KY
C00525667|FIGHTIN' 9TH PAC|U|O|||||37.325758|-80.47021|24128|NEWPORT|VA
C00525675|PRO-LIFE VICTORY FEDERAL PAC|U|N||||PRO-LIFE VICTORY STATE PAC|42.34220233333334|-88.32028766666667|60051|MCHENRY|IL
C00525683|TECHFIRST PAC LLC|U|N||||NONE|38.89531540217391|-77.01958254710144|20003|WASHINGTON|DC
C00525691|ARKANSAS RICE PRODUCERS GROUP INC PAC - AKA ARKANSAS RICE PAC|U|N|||||34.757797833333335|-92.34247691666667|72221|LITTLE ROCK|AR
C00525709|WEST VIRGINIA FORWARD AKA WV FORWARD|U|N|||||38.367255|-81.74473|25064|DUNBAR|WV
C00525717|JUSTINPAC|D|N|||||42.988566307692295|-85.5972746923077|49501|GRAND RAPIDS|MI
C00525725|FOUNDED ON TRUTH|U|N||||NONE|38.87518503125|-77.09935687500001|22206|ARLINGTON|VA
C00525733|GREEN PARTY OF PENNSYLVANIA|U|X|GRE||||39.99641823809524|-75.13775460714287|19143|PHILADELPHIA|PA
C00525741|ZOMBIES OF TOMORROW|U|O|||||28.520516629032265|-81.28818522580643|32827|ORLANDO|FL
C00525758|LIBERTARIAN PARTY OF NORTH CAROLINA|U|X|LIB|||NONE|35.81289577777778|-78.63090008888891|27611|RALEIGH|NC
C00525766|WADE FOR CONGRESS|P|H|GRE|H2IL05183|||41.85168971764706|-87.67981902352942|60640|CHICAGO|IL
C00525774|GEORGE HOLDING VICTORY COMMITTEE; THE|J|N||H2NC13110|||35.81289577777778|-78.63090008888891|27624|RALEIGH|NC
C00525790|REPUBLICAN UNION PAC|U|O||||NONE|41.406026|-75.65548642857142|18503|SCRANTON|PA
C00525816|GO CITIZENS PAC USA|B|N|||||39.98950240816327|-82.9981626734694|43235|COLUMBUS|OH
C00525824|PEACE THROUGH STRENGTH PAC|D|N||||DUNCAN D HUNTER|38.79919622727272|-77.09773936363636|22313|ALEXANDRIA|VA
C00525840|CONCEPCION FOR US CONGRESS 2012|A|H|REP|H2IL04145|||42.263181|-88.14328|60084|WAVCONDA|IL
C00525857|AHMAD FOR US SENATE|P|S|LIB|S8MD00088|||39.07524977777778|-77.165865|20814|BETHESDA|MD
C00525865|GALVESTON COUNTY CONSERVATIVES|U|N|||||29.339307|-95.00317|77563|HITCHCOCK|TX
C00525873|ARNALL GOLDEN GREGORY LLP FEDERAL NONPARTISAN COMMITTEE FOR BETTER GOVERNMENT|U|N||||ARNALL GOLDEN GREGORY LLP|33.828458666666684|-84.40236618918924|30363|ATLANTA|GA
C00525881|CLEAN WATER ACTION INC VOTE ENVIRONMENT|U|N|||M||38.89531540217391|-77.01958254710144|20005|WASHINGTON|DC
C00525899|CONCERNED AMERICAN VOTERS|U|O|||||38.87518503125|-77.09935687500001|22201|ARLINGTON|VA
C00525907|FIGHTBIGOTRY.COM|U|O|||||38.87518503125|-77.09935687500001|22201|ARLINGTON|VA
C00525956|ALASKA LOUISIANA VICTORY FUND|J|S||S6LA00227|||38.89531540217391|-77.01958254710144|20003|WASHINGTON|DC
C00525964|H BROOKE PAIGE FOR US SENATE -  CAMPAIGN COMMITTEE LLC|P|S|REP|S2VT00144|||44.083457|-72.422|05675|WASHINGTON|VT
C00525972|OUR COUNTRY OUR VOICE|U|O|||||33.99960307142856|-118.27321657142855|91207|GLENDALE|CA
C00525980|TOP GUN CONSERVATIVES - FEDERAL|U|N|||||42.961561|-85.6574635|49418|GRANDVILLE|MI
C00525998|A CANTOR OUT OF TUNE|U|O|||||33.835600799999995|-118.1540964|90713|LAKEWOOD|CA
C00526004|IOWANS FOR INTEGRITY IN LEADERSHIP|U|O|||||42.646924|-95.1807|50588|STORM LAKE|IA
C00526012|AMERICA ON THE MOVE|U|O|||||27.933675672131137|-82.45895295081968|33606|TAMPA|FL
C00526020|GRAVIS MARKETING PROTECT CANDIDATE SPEECH PAC|P|N||||GRAVIS MARKETING PROTECT CANDIDATE SPEECH PAC|28.71408|-81.252395|32708|WINTER SPRINGS|FL
C00526038|CHUCK HUNTTING FOR CONGRESS|P|H|OTH|H2OR04079|||43.434529|-124.20994|97459|NORTH BEND|OR
C00526046|PATRIOTS LEADING A MAJORITY|D|N||||PATRICK L MEEHAN|39.92372866666667|-75.398211|19063|MEDIA|PA
C00526053|LEISURE WORLD DEMOCRATIC CLUB|U|X|DEM|||DEMOCRATIC PARTY OF ORANGE COUNTY|33.759283|-118.08239|90740|SEAL BEACH|CA
C00526061|ADVANCING FREEDOM ACTION NETWORK|U|O||||NONE|39.808909|-84.01972|45324|FAIRBORN|OH
C00526079|AMERICAN HORSE ASSOCIATION; THE|U|O||||NONE|32.574299|-96.30377|75142|KAUFMAN|TX
C00526087|ALABAMA HORSE ASSOCIATION|U|O||||NONE|32.574299|-96.30377|75142|KAUFMAN|TX
C00526095|ARIZONA HORSE ASSOCIATION|U|O||||NONE|32.574299|-96.30377|75142|KAUFMAN|TX
C00526103|OKLAHOMA HORSE ASSOCIATION |U|O||||NONE|32.574299|-96.30377|75142|KAUFMAN|TX
C00526111|MISSOURI HORSE ASSOCIATION|U|O||||NONE|32.574299|-96.30377|75142|KAUFMAN|TX
C00526129|NEW MEXICO HORSE ASSOCIATION|U|O||||NONE|32.574299|-96.30377|75142|KAUFMAN|TX
C00526137|TEXAS HORSE ASSOCIATION|U|O||||NONE|32.574299|-96.30377|75142|KAUFMAN|TX
C00526145|CONSOLIDATED IZA|U|O|||||41.406026|-75.65548642857142|18503|SCRANTON|PA
C00526152|BOISCLAIR FOR CONGRESS|P|H|DEM|H2MN05141|||39.248438|-78.92736|26852|PURGITSVILLE|WV
C00526160|MACK VICTORY COMMITTEE|J|N||S2FL00334|||38.79919622727272|-77.09773936363636|22314|ALEXANDRIA|VA
C00526178|LITON MARY SOSA RATY|P|P||P20005054|||||60589|WEST CHESTER|NY
C00526194|QUAD COUNTY CORN PROCESSORS COOPERATIVE POLITICAL ACTION COMMITTEE|U|N|||L|QUAD COUNTY CORN PROCESSORS COOPERATIVE PAC|42.511431|-95.4187|51020|GALVA|IA
C00526202|LEADER OF THE PAC|U|O|||||38.86816483333334|-77.27787583333333|22181|VIENNA|VA
C00526210|ANNIE KUSTER VICTORY FUND|J|N||H0NH02181||NONE|41.82769961538462|-71.43406653846154|02903|PROVIDENCE|RI
C00526228|WOMEN WARRIORS PAC|U|V|||||38.79919622727272|-77.09773936363636|22314|ALEXANDRIA|VA
C00526236|BROOKS 4 CONGRESS 2012|P|H|IND|H2MI08139|||42.716476666666665|-83.38958333333333|48346|CLARKSTON|MI
C00526244|IN OUR MOTHERS NAME|U|O|||||43.23959250000001|-86.27973383333334|49441|MUSKEGON|MI
C00526251|TERRY JENSEN FOR U S A PRESIDENT|P|P||P20005088|||38.430597276190475|-121.44452857142855|95824|SACRAMENTO|CA
C00526269|TEAM (TEAMSTERS EDUCATION AND MOBILIZATION)|U|O|||||38.89531540217391|-77.01958254710144|20001|WASHINGTON|DC
C00526277|LEADERSHIP MATTERS|U|O|||||42.864338|-84.91289|48875|PORTLAND|MI
C00526285|MARILYN HOLLOMAN FOR CONGRESS|P|H|DEM|H2FL18070|||27.341158|-80.39786|34986|PORT ST LUCIE|FL
C00526293|DANIEL H BOMAN FOR CONGRESS|P|H|DEM|H2AL04055|||33.864591|-88.13117|35586|SULLIGENT|AL
C00526301|ATHENA PAC|U|N|||||27.933675672131137|-82.45895295081968|33606|TAMPA|FL
